PotEng, CCDF
22090000.000006787, 0.2630183220829315
22090000.000007454, 0.2628977820636451
22090000.00000812, 0.2627772420443587
22090000.00000812, 0.2626567020250723
22090000.000008456, 0.26253616200578594
22090000.000008788, 0.26241562198649954
22090000.000008788, 0.26229508196721313
22090000.00000912, 0.2621745419479267
22090000.000009455, 0.2620540019286403
22090000.000009455, 0.2619334619093539
22090000.00001012, 0.2618129218900675
22090000.00001079, 0.2616923818707811
22090000.00001079, 0.2615718418514947
22090000.000025485, 0.26145130183220827
22090000.00004018, 0.26133076181292186
22090000.00004018, 0.2612102217936355
22090000.00004018, 0.2610896817743491
22090000.00004018, 0.2609691417550627
22090000.00004018, 0.2608486017357763
22090000.00004018, 0.2607280617164899
22090000.00004018, 0.26060752169720347
22090000.00004018, 0.26048698167791706
22090000.00004018, 0.26036644165863065
22090000.00004018, 0.26024590163934425
22090000.00004018, 0.26012536162005784
22090000.00004018, 0.26000482160077143
22090000.00004018, 0.2598842815814851
22090000.00004018, 0.25976374156219867
22090000.00004018, 0.25964320154291226
22090000.00004018, 0.25952266152362585
22090000.00004018, 0.25940212150433944
22090000.00004018, 0.25928158148505304
22090000.00004018, 0.25916104146576663
22090000.00004018, 0.2590405014464802
22090000.00004018, 0.2589199614271938
22090000.00004018, 0.2587994214079074
22090000.00004018, 0.258678881388621
22090000.00004018, 0.25855834136933464
22090000.00004018, 0.25843780135004824
22090000.00004018, 0.2583172613307618
22090000.00004018, 0.2581967213114754
22090000.00004018, 0.258076181292189
22090000.00004018, 0.2579556412729026
22090000.00004018, 0.2578351012536162
22090000.00004018, 0.2577145612343298
22090000.00004018, 0.2575940212150434
22090000.00004018, 0.25747348119575697
22090000.00004018, 0.25735294117647056
22090000.00004018, 0.2572324011571842
22090000.00004018, 0.2571118611378978
22090000.00004018, 0.2569913211186114
22090000.00004018, 0.256870781099325
22090000.00004018, 0.2567502410800386
22090000.00004018, 0.25662970106075217
22090000.00004018, 0.25650916104146576
22090000.00004018, 0.25638862102217935
22090000.00004018, 0.25626808100289294
22090000.00004018, 0.25614754098360654
22090000.00004018, 0.25602700096432013
22090000.00004018, 0.2559064609450338
22090000.00004018, 0.25578592092574737
22090000.00004018, 0.25566538090646096
22090000.00004018, 0.25554484088717455
22090000.00004018, 0.25542430086788814
22564999.999970105, 0.25530376084860174
23039999.999902755, 0.2551832208293153
23039999.999905486, 0.2550626808100289
23039999.999905486, 0.2549421407907425
23039999.999905486, 0.2548216007714561
23039999.999905486, 0.2547010607521697
23039999.999905486, 0.25458052073288334
23039999.999908216, 0.25445998071359693
23039999.999910943, 0.2543394406943105
23039999.999910943, 0.2542189006750241
23039999.999910943, 0.2540983606557377
23039999.99991367, 0.2539778206364513
23039999.9999164, 0.2538572806171649
23039999.9999164, 0.2537367405978785
23039999.9999164, 0.2536162005785921
23039999.9999164, 0.25349566055930567
23039999.999942318, 0.25337512054001926
23039999.9999696, 0.2532545805207329
23039999.99997097, 0.2531340405014465
23039999.999972336, 0.2530135004821601
23039999.999973703, 0.2528929604628737
23039999.999975063, 0.2527724204435873
23039999.999976426, 0.25265188042430087
23039999.999976426, 0.25253134040501446
23039999.999976426, 0.25241080038572805
23039999.999976426, 0.25229026036644164
23039999.999976426, 0.25216972034715524
23039999.999976426, 0.2520491803278688
23039999.999976426, 0.2519286403085825
23039999.99997779, 0.25180810028929607
23039999.99997915, 0.25168756027000966
23039999.99997915, 0.25156702025072325
23039999.999980517, 0.25144648023143684
23039999.99998325, 0.25132594021215043
23039999.999988705, 0.251205400192864
23039999.999992795, 0.2510848601735776
23039999.999992795, 0.2509643201542912
23039999.99999314, 0.2508437801350048
23039999.999995105, 0.2507232401157184
23039999.999996718, 0.25060270009643204
23039999.99999774, 0.25048216007714563
23039999.99999953, 0.2503616200578592
23040000.00000047, 0.2502410800385728
23040000.000000812, 0.2501205400192864
23040000.00000098, 0.25
23040000.00000098, 0.2498794599807136
23040000.00000098, 0.24975891996142718
23040000.00000098, 0.2496383799421408
23040000.000000983, 0.2495178399228544
23040000.000003718, 0.249397299903568
23040000.000006445, 0.24927675988428158
23040000.000007123, 0.24915621986499517
23040000.000007804, 0.24903567984570876
23040000.000008486, 0.24891513982642238
23040000.000009168, 0.24879459980713597
23040000.000009168, 0.24867405978784957
23040000.000009168, 0.24855351976856316
23040000.000009168, 0.24843297974927675
23040000.000009168, 0.24831243972999037
23040000.000009168, 0.24819189971070396
23040000.000009168, 0.24807135969141755
23040000.00000985, 0.24795081967213115
23040000.000011213, 0.24783027965284474
23040000.0000269, 0.24770973963355833
23040000.00004191, 0.24758919961427195
23040000.00004191, 0.24746865959498554
23040000.00004191, 0.24734811957569913
23040000.00004191, 0.24722757955641272
23040000.00004191, 0.24710703953712632
23040000.00004191, 0.24698649951783994
23040000.00004191, 0.24686595949855353
23040000.00004191, 0.24674541947926712
23040000.00004191, 0.2466248794599807
23040000.00004191, 0.2465043394406943
23040000.00004191, 0.2463837994214079
23040000.00004191, 0.24626325940212151
23040000.00004191, 0.2461427193828351
23040000.00004191, 0.2460221793635487
23040000.00004191, 0.2459016393442623
23040000.00004191, 0.24578109932497588
23040000.00004191, 0.2456605593056895
23040000.00004191, 0.2455400192864031
23040000.00004191, 0.24541947926711669
23040000.00004191, 0.24529893924783028
23040000.00004191, 0.24517839922854387
23040000.00004191, 0.24505785920925746
23040000.00004191, 0.24493731918997108
23040000.00004191, 0.24481677917068467
23040000.00004191, 0.24469623915139826
23040000.00004191, 0.24457569913211186
23040000.00004191, 0.24445515911282545
23040000.00004191, 0.24433461909353907
23040000.00004191, 0.24421407907425266
23040000.00004191, 0.24409353905496625
23040000.00004191, 0.24397299903567984
23040000.00004191, 0.24385245901639344
23040000.00004191, 0.24373191899710703
23040000.00004191, 0.24361137897782065
23040000.00004191, 0.24349083895853424
23040000.00004191, 0.24337029893924783
23040000.00004191, 0.24324975891996142
23040000.00004191, 0.24312921890067501
23040000.00004191, 0.24300867888138863
23040000.00004191, 0.24288813886210223
23040000.00004191, 0.24276759884281582
23040000.00004191, 0.2426470588235294
23040000.00004191, 0.242526518804243
23040000.00004191, 0.2424059787849566
23040000.00004191, 0.2422854387656702
23040000.00004191, 0.2421648987463838
23040000.00004191, 0.2420443587270974
23040000.00004191, 0.241923818707811
23040000.00004191, 0.24180327868852458
23040000.00004191, 0.2416827386692382
23040000.00004191, 0.2415621986499518
23040000.00004191, 0.24144165863066538
23524999.99996759, 0.24132111861137898
24009999.99989605, 0.24120057859209257
24009999.999898836, 0.24108003857280616
24009999.999898836, 0.24095949855351978
24009999.99990441, 0.24083895853423337
24009999.99990998, 0.24071841851494696
24009999.99990998, 0.24059787849566056
24009999.99990998, 0.24047733847637415
24009999.99991276, 0.24035679845708777
24009999.999915548, 0.24023625843780136
24009999.999918334, 0.24011571841851495
24009999.99994479, 0.23999517839922854
24009999.999968465, 0.23987463837994213
24009999.999969862, 0.23975409836065573
24009999.999971256, 0.23963355834136935
24009999.999971256, 0.23951301832208294
24009999.99997265, 0.23939247830279653
24009999.999974046, 0.23927193828351012
24009999.999974046, 0.2391513982642237
24009999.999975435, 0.2390308582449373
24009999.999976825, 0.23891031822565093
24009999.999976825, 0.23878977820636452
24009999.999976825, 0.2386692381870781
24009999.999976825, 0.2385486981677917
24009999.999976825, 0.2384281581485053
24009999.999976825, 0.2383076181292189
24009999.999978215, 0.2381870781099325
24009999.999979608, 0.2380665380906461
24009999.999979608, 0.2379459980713597
24009999.999981, 0.23782545805207328
24009999.999982398, 0.23770491803278687
24009999.99998692, 0.2375843780135005
24009999.999991443, 0.23746383799421408
24009999.999991797, 0.23734329797492767
24009999.999992497, 0.23722275795564127
24009999.999992844, 0.23710221793635486
24009999.999992844, 0.23698167791706848
24009999.999994844, 0.23686113789778207
24009999.99999843, 0.23674059787849566
24010000.00000044, 0.23662005785920925
24010000.000000857, 0.23649951783992285
24010000.000000857, 0.23637897782063644
24010000.00000094, 0.23625843780135006
24010000.000001024, 0.23613789778206365
24010000.000001024, 0.23601735776277724
24010000.000001024, 0.23589681774349083
24010000.00000494, 0.23577627772420442
24010000.00000921, 0.23565573770491804
24010000.000009555, 0.23553519768563164
24010000.0000099, 0.23541465766634523
24010000.00001025, 0.23529411764705882
24010000.00001025, 0.2351735776277724
24010000.000026964, 0.235053037608486
24010000.000043675, 0.23493249758919962
24010000.000043675, 0.23481195756991322
24010000.000043675, 0.2346914175506268
24010000.000043675, 0.2345708775313404
24010000.000043675, 0.234450337512054
24010000.000043675, 0.2343297974927676
24010000.000043675, 0.2342092574734812
24010000.000043675, 0.2340887174541948
24010000.000043675, 0.2339681774349084
24010000.000043675, 0.23384763741562198
24010000.000043675, 0.23372709739633557
24010000.000043675, 0.2336065573770492
24010000.000043675, 0.23348601735776278
24010000.000043675, 0.23336547733847637
24010000.000043675, 0.23324493731918997
24010000.000043675, 0.23312439729990356
24010000.000043675, 0.23300385728061718
24010000.000043675, 0.23288331726133077
24010000.000043675, 0.23276277724204436
24010000.000043675, 0.23264223722275795
24010000.000043675, 0.23252169720347154
24010000.000043675, 0.23240115718418514
24010000.000043675, 0.23228061716489876
24010000.000043675, 0.23216007714561235
24010000.000043675, 0.23203953712632594
24010000.000043675, 0.23191899710703953
24010000.000043675, 0.23179845708775312
24010000.000043675, 0.23167791706846674
24010000.000043675, 0.23155737704918034
24010000.000043675, 0.23143683702989393
24010000.000043675, 0.23131629701060752
24010000.000043675, 0.2311957569913211
24010000.000043675, 0.2310752169720347
24010000.000043675, 0.23095467695274832
24010000.000043675, 0.23083413693346191
24010000.000043675, 0.2307135969141755
24010000.000043675, 0.2305930568948891
24010000.000043675, 0.2304725168756027
24010000.000043675, 0.2303519768563163
24010000.000043675, 0.2302314368370299
24010000.000043675, 0.2301108968177435
24010000.000043675, 0.22999035679845709
24010000.000043675, 0.22986981677917068
24010000.000043675, 0.22974927675988427
24010000.000043675, 0.2296287367405979
24010000.000043675, 0.22950819672131148
24010000.000043675, 0.22938765670202507
24010000.000043675, 0.22926711668273866
24010000.000043675, 0.22914657666345226
24010000.000043675, 0.22902603664416588
24010000.000043675, 0.22890549662487947
24010000.000043675, 0.22878495660559306
24010000.000043675, 0.22866441658630665
24010000.000043675, 0.22854387656702024
24010000.000043675, 0.22842333654773384
24010000.000043675, 0.22830279652844745
24010000.000043675, 0.22818225650916105
24010000.000043675, 0.22806171648987464
24010000.000043675, 0.22794117647058823
24010000.000043675, 0.22782063645130182
24010000.000043675, 0.22770009643201544
24010000.000043675, 0.22757955641272903
24504999.999967836, 0.22745901639344263
24999999.999891996, 0.22733847637415622
24999999.99989484, 0.2272179363548698
24999999.99989768, 0.2270973963355834
24999999.99989768, 0.22697685631629702
24999999.99989768, 0.2268563162970106
24999999.99989768, 0.2267357762777242
24999999.999900524, 0.2266152362584378
24999999.999903366, 0.2264946962391514
24999999.999903366, 0.226374156219865
24999999.999903366, 0.2262536162005786
24999999.999903366, 0.2261330761812922
24999999.999903366, 0.22601253616200578
24999999.99990621, 0.22589199614271938
24999999.99990905, 0.22577145612343297
24999999.99990905, 0.2256509161041466
24999999.99990905, 0.22553037608486018
24999999.99990905, 0.22540983606557377
24999999.99990905, 0.22528929604628736
24999999.99990905, 0.22516875602700095
24999999.999911893, 0.22504821600771457
24999999.999941733, 0.22492767598842817
24999999.99996873, 0.22480713596914176
24999999.999970153, 0.22468659594985535
24999999.99997158, 0.22456605593056894
24999999.99997158, 0.22444551591128253
24999999.99997158, 0.22432497589199615
24999999.99997158, 0.22420443587270975
24999999.999973003, 0.22408389585342334
24999999.999974426, 0.22396335583413693
24999999.999974426, 0.22384281581485052
24999999.999974426, 0.22372227579556414
24999999.999974426, 0.22360173577627773
24999999.999974426, 0.22348119575699132
24999999.999974426, 0.22336065573770492
24999999.999974426, 0.2232401157184185
24999999.999974426, 0.2231195756991321
24999999.999975845, 0.22299903567984572
24999999.99997726, 0.2228784956605593
24999999.99997868, 0.2227579556412729
24999999.999985784, 0.2226374156219865
24999999.999991827, 0.2225168756027001
24999999.999996446, 0.2223963355834137
25000000.000000708, 0.2222757955641273
25000000.00000089, 0.2221552555448409
25000000.00000338, 0.22203471552555448
25000000.000005685, 0.22191417550626807
25000000.000005685, 0.22179363548698167
25000000.000005685, 0.22167309546769529
25000000.0000064, 0.22155255544840888
25000000.00000711, 0.22143201542912247
25000000.000007823, 0.22131147540983606
25000000.00000924, 0.22119093539054965
25000000.00000995, 0.22107039537126327
25000000.00000995, 0.22094985535197686
25000000.00000995, 0.22082931533269046
25000000.00001066, 0.22070877531340405
25000000.000012077, 0.22058823529411764
25000000.00002913, 0.22046769527483123
25000000.000045475, 0.22034715525554485
25000000.000045475, 0.22022661523625844
25000000.000045475, 0.22010607521697204
25000000.000045475, 0.21998553519768563
25000000.000045475, 0.21986499517839922
25000000.000045475, 0.21974445515911284
25000000.000045475, 0.21962391513982643
25000000.000045475, 0.21950337512054002
25000000.000045475, 0.21938283510125361
25000000.000045475, 0.2192622950819672
25000000.000045475, 0.2191417550626808
25000000.000045475, 0.21902121504339442
25000000.000045475, 0.218900675024108
25000000.000045475, 0.2187801350048216
25000000.000045475, 0.2186595949855352
25000000.000045475, 0.21853905496624879
25000000.000045475, 0.21841851494696238
25000000.000045475, 0.218297974927676
25000000.000045475, 0.2181774349083896
25000000.000045475, 0.21805689488910318
25000000.000045475, 0.21793635486981677
25000000.000045475, 0.21781581485053036
25000000.000045475, 0.21769527483124398
25000000.000045475, 0.21757473481195758
25000000.000045475, 0.21745419479267117
25000000.000045475, 0.21733365477338476
25000000.000045475, 0.21721311475409835
25000000.000045475, 0.21709257473481194
25000000.000045475, 0.21697203471552556
25000000.000045475, 0.21685149469623916
25000000.000045475, 0.21673095467695275
25000000.000045475, 0.21661041465766634
25000000.000045475, 0.21648987463837993
25000000.000045475, 0.21636933461909355
25000000.000045475, 0.21624879459980714
25000000.000045475, 0.21612825458052073
25000000.000045475, 0.21600771456123433
25000000.000045475, 0.21588717454194792
25000000.000045475, 0.2157666345226615
25000000.000045475, 0.21564609450337513
25000000.000045475, 0.21552555448408872
25000000.000045475, 0.2154050144648023
25000000.000045475, 0.2152844744455159
25000000.000045475, 0.2151639344262295
25000000.000045475, 0.21504339440694312
25000000.000045475, 0.2149228543876567
25000000.000045475, 0.2148023143683703
25000000.000045475, 0.2146817743490839
25504999.99996812, 0.21456123432979748
26009999.999890763, 0.21444069431051108
26009999.999890763, 0.2143201542912247
26009999.999890763, 0.2141996142719383
26009999.999893665, 0.21407907425265188
26009999.999896564, 0.21395853423336547
26009999.999896564, 0.21383799421407906
26009999.999899462, 0.21371745419479268
26009999.99990236, 0.21359691417550628
26009999.99990236, 0.21347637415621987
26009999.99990526, 0.21335583413693346
26009999.99990816, 0.21323529411764705
26009999.99993715, 0.21311475409836064
26009999.99996759, 0.21299421407907426
26009999.999969035, 0.21287367405978785
26009999.99997049, 0.21275313404050145
26009999.999971937, 0.21263259402121504
26009999.999971937, 0.21251205400192863
26009999.999971937, 0.21239151398264225
26009999.999972664, 0.21227097396335584
26009999.999973394, 0.21215043394406943
26009999.999974117, 0.21202989392478302
26009999.99997484, 0.21190935390549662
26009999.99997484, 0.2117888138862102
26009999.999976285, 0.21166827386692383
26009999.999977734, 0.21154773384763742
26009999.999977734, 0.211427193828351
26009999.99998462, 0.2113066538090646
26009999.999991503, 0.2111861137897782
26009999.999991503, 0.21106557377049182
26009999.99999169, 0.2109450337512054
26009999.999992058, 0.210824493731919
26009999.999992236, 0.2107039537126326
26009999.999992236, 0.21058341369334618
26009999.999992594, 0.21046287367405977
26009999.999994673, 0.2103423336547734
26009999.999998484, 0.210221793635487
26010000.000000745, 0.21010125361620058
26010000.00000102, 0.20998071359691417
26010000.000001114, 0.20986017357762776
26010000.000001207, 0.20973963355834138
26010000.0000013, 0.20961909353905497
26010000.0000013, 0.20949855351976857
26010000.00000474, 0.20937801350048216
26010000.00000818, 0.20925747348119575
26010000.000008903, 0.20913693346190934
26010000.00000999, 0.20901639344262296
26010000.000010353, 0.20889585342333655
26010000.000010353, 0.20877531340405014
26010000.000010353, 0.20865477338476374
26010000.000010353, 0.20853423336547733
26010000.000010353, 0.20841369334619095
26010000.000028834, 0.20829315332690454
26010000.00004731, 0.20817261330761813
26010000.00004731, 0.20805207328833172
26010000.00004731, 0.20793153326904532
26010000.00004731, 0.2078109932497589
26010000.00004731, 0.20769045323047253
26010000.00004731, 0.20756991321118612
26010000.00004731, 0.2074493731918997
26010000.00004731, 0.2073288331726133
26010000.00004731, 0.2072082931533269
26010000.00004731, 0.20708775313404051
26010000.00004731, 0.2069672131147541
26010000.00004731, 0.2068466730954677
26010000.00004731, 0.2067261330761813
26010000.00004731, 0.20660559305689488
26010000.00004731, 0.20648505303760847
26010000.00004731, 0.2063645130183221
26010000.00004731, 0.20624397299903569
26010000.00004731, 0.20612343297974928
26010000.00004731, 0.20600289296046287
26010000.00004731, 0.20588235294117646
26010000.00004731, 0.20576181292189008
26010000.00004731, 0.20564127290260367
26010000.00004731, 0.20552073288331726
26010000.00004731, 0.20540019286403086
26010000.00004731, 0.20527965284474445
26010000.00004731, 0.20515911282545804
26010000.00004731, 0.20503857280617166
26010000.00004731, 0.20491803278688525
26010000.00004731, 0.20479749276759884
26010000.00004731, 0.20467695274831244
26010000.00004731, 0.20455641272902603
26010000.00004731, 0.20443587270973965
26010000.00004731, 0.20431533269045324
26010000.00004731, 0.20419479267116683
26010000.00004731, 0.20407425265188042
26010000.00004731, 0.20395371263259401
26010000.00004731, 0.2038331726133076
26010000.00004731, 0.20371263259402123
26010000.00004731, 0.20359209257473482
26010000.00004731, 0.2034715525554484
26010000.00004731, 0.203351012536162
26010000.00004731, 0.2032304725168756
26010000.00004731, 0.2031099324975892
26010000.00004731, 0.2029893924783028
26010000.00004731, 0.2028688524590164
26010000.00004731, 0.20274831243973
26524999.99996253, 0.20262777242044358
27039999.99988366, 0.20250723240115717
27039999.999889567, 0.2023866923818708
27039999.999889567, 0.20226615236258438
27039999.999889567, 0.20214561234329798
27039999.999889567, 0.20202507232401157
27039999.999889567, 0.20190453230472516
27039999.999889567, 0.20178399228543878
27039999.999889567, 0.20166345226615237
27039999.999892525, 0.20154291224686596
27039999.99989548, 0.20142237222757955
27039999.99989548, 0.20130183220829315
27039999.99990139, 0.20118129218900674
27039999.999936864, 0.20106075216972036
27039999.99996642, 0.20094021215043395
27039999.99996642, 0.20081967213114754
27039999.999967895, 0.20069913211186113
27039999.999969374, 0.20057859209257473
27039999.999970853, 0.20045805207328835
27039999.999972332, 0.20033751205400194
27039999.999972332, 0.20021697203471553
27039999.999972332, 0.20009643201542912
27039999.999972332, 0.1999758919961427
27039999.999972332, 0.1998553519768563
27039999.999972332, 0.19973481195756992
27039999.999972336, 0.19961427193828352
27039999.999972343, 0.1994937319189971
27039999.99997382, 0.1993731918997107
27039999.999975294, 0.1992526518804243
27039999.99997677, 0.1991321118611379
27039999.999978244, 0.1990115718418515
27039999.999984156, 0.1988910318225651
27039999.999991175, 0.1987704918032787
27039999.99999265, 0.19864995178399228
27039999.9999969, 0.19852941176470587
27040000.00000097, 0.1984088717454195
27040000.000001155, 0.19828833172613308
27040000.000001155, 0.19816779170684667
27040000.000005223, 0.19804725168756027
27040000.000009287, 0.19792671166827386
27040000.000010025, 0.19780617164898745
27040000.000010762, 0.19768563162970107
27040000.000010762, 0.19756509161041466
27040000.000010762, 0.19744455159112825
27040000.000010762, 0.19732401157184185
27040000.000010762, 0.19720347155255544
27040000.000011504, 0.19708293153326906
27040000.00001298, 0.19696239151398265
27040000.000013717, 0.19684185149469624
27040000.00003145, 0.19672131147540983
27040000.000049185, 0.19660077145612342
27040000.000049185, 0.19648023143683702
27040000.000049185, 0.19635969141755064
27040000.000049185, 0.19623915139826423
27040000.000049185, 0.19611861137897782
27040000.000049185, 0.1959980713596914
27040000.000049185, 0.195877531340405
27040000.000049185, 0.19575699132111862
27040000.000049185, 0.19563645130183221
27040000.000049185, 0.1955159112825458
27040000.000049185, 0.1953953712632594
27040000.000049185, 0.195274831243973
27040000.000049185, 0.19515429122468658
27040000.000049185, 0.1950337512054002
27040000.000049185, 0.1949132111861138
27040000.000049185, 0.19479267116682739
27040000.000049185, 0.19467213114754098
27040000.000049185, 0.19455159112825457
27040000.000049185, 0.1944310511089682
27040000.000049185, 0.19431051108968178
27040000.000049185, 0.19418997107039537
27040000.000049185, 0.19406943105110896
27040000.000049185, 0.19394889103182256
27040000.000049185, 0.19382835101253615
27040000.000049185, 0.19370781099324977
27040000.000049185, 0.19358727097396336
27040000.000049185, 0.19346673095467695
27040000.000049185, 0.19334619093539054
27040000.000049185, 0.19322565091610414
27040000.000049185, 0.19310511089681776
27040000.000049185, 0.19298457087753135
27040000.000049185, 0.19286403085824494
27564999.99996277, 0.19274349083895853
28089999.99987937, 0.19262295081967212
28089999.999882385, 0.19250241080038571
28089999.999885395, 0.19238187078109933
28089999.99988841, 0.19226133076181293
28089999.99988841, 0.19214079074252652
28089999.999891423, 0.1920202507232401
28089999.999894436, 0.1918997107039537
28089999.999894436, 0.19177917068466732
28089999.999894436, 0.1916586306653809
28089999.99989745, 0.1915380906460945
28089999.99990046, 0.1914175506268081
28089999.999932095, 0.1912970106075217
28089999.999965236, 0.19117647058823528
28089999.99996674, 0.1910559305689489
28089999.99996674, 0.1909353905496625
28089999.99996674, 0.19081485053037608
28089999.999968246, 0.19069431051108968
28089999.999969747, 0.19057377049180327
28089999.999969747, 0.1904532304725169
28089999.999969747, 0.19033269045323048
28089999.999970503, 0.19021215043394407
28089999.99997126, 0.19009161041465766
28089999.99997126, 0.18997107039537126
28089999.99997126, 0.18985053037608485
28089999.99997126, 0.18972999035679847
28089999.99997126, 0.18960945033751206
28089999.99997126, 0.18948891031822565
28089999.999972012, 0.18936837029893924
28089999.999974273, 0.18924783027965283
28089999.99998785, 0.18912729026036645
28089999.999999937, 0.18900675024108005
28090000.000000574, 0.18888621022179364
28090000.000001196, 0.18876567020250723
28090000.000001293, 0.18864513018322082
28090000.00000139, 0.1885245901639344
28090000.00000139, 0.18840405014464803
28090000.000004403, 0.18828351012536163
28090000.000008166, 0.18816297010607522
28090000.000009675, 0.1880424300867888
28090000.00001043, 0.1879218900675024
28090000.00001043, 0.18780135004821602
28090000.000010807, 0.1876808100289296
28090000.000011183, 0.1875602700096432
28090000.000011183, 0.1874397299903568
28090000.000011183, 0.1873191899710704
28090000.000011183, 0.18719864995178398
28090000.000011183, 0.1870781099324976
28090000.000011183, 0.1869575699132112
28090000.000011183, 0.18683702989392478
28090000.00001306, 0.18671648987463837
28090000.000014942, 0.18659594985535197
28090000.00003302, 0.1864754098360656
28090000.000051096, 0.18635486981677918
28090000.000051096, 0.18623432979749277
28090000.000051096, 0.18611378977820636
28090000.000051096, 0.18599324975891995
28090000.000051096, 0.18587270973963355
28090000.000051096, 0.18575216972034717
28090000.000051096, 0.18563162970106076
28090000.000051096, 0.18551108968177435
28090000.000051096, 0.18539054966248794
28090000.000051096, 0.18527000964320153
28090000.000051096, 0.18514946962391515
28090000.000051096, 0.18502892960462874
28090000.000051096, 0.18490838958534234
28090000.000051096, 0.18478784956605593
28090000.000051096, 0.18466730954676952
28090000.000051096, 0.1845467695274831
28090000.000051096, 0.18442622950819673
28090000.000051096, 0.18430568948891032
28090000.000051096, 0.18418514946962392
28090000.000051096, 0.1840646094503375
28090000.000051096, 0.1839440694310511
28090000.000051096, 0.18382352941176472
28090000.000051096, 0.1837029893924783
28090000.000051096, 0.1835824493731919
28090000.000051096, 0.1834619093539055
28090000.000051096, 0.1833413693346191
28090000.000051096, 0.18322082931533268
28090000.000051096, 0.1831002892960463
28090000.000051096, 0.1829797492767599
28090000.000051096, 0.18285920925747348
28090000.000051096, 0.18273866923818707
28090000.000051096, 0.18261812921890067
28090000.000051096, 0.18249758919961429
28090000.000051096, 0.18237704918032788
28090000.000051096, 0.18225650916104147
28090000.000051096, 0.18213596914175506
28624999.999963053, 0.18201542912246865
29159999.99987501, 0.18189488910318224
29159999.99987501, 0.18177434908389586
29159999.99987501, 0.18165380906460946
29159999.99987808, 0.18153326904532305
29159999.999884218, 0.18141272902603664
29159999.999887288, 0.18129218900675023
29159999.999887288, 0.18117164898746385
29159999.999890357, 0.18105110896817744
29159999.999893427, 0.18093056894889104
29159999.999896497, 0.18081002892960463
29159999.999931797, 0.18068948891031822
29159999.999965563, 0.1805689488910318
29159999.999967095, 0.18044840887174543
29159999.999968626, 0.18032786885245902
29159999.99997016, 0.18020732883317261
29159999.99997016, 0.1800867888138862
29159999.99997016, 0.1799662487945998
29159999.99997016, 0.17984570877531342
29159999.99997016, 0.179725168756027
29159999.99997016, 0.1796046287367406
29159999.99997016, 0.1794840887174542
29159999.999970164, 0.17936354869816779
29159999.999970168, 0.17924300867888138
29159999.999970168, 0.179122468659595
29159999.999970168, 0.1790019286403086
29159999.999971703, 0.17888138862102218
29159999.999973234, 0.17876084860173577
29159999.99998206, 0.17864030858244936
29159999.999990884, 0.17851976856316298
29159999.999991268, 0.17839922854387658
29159999.999992035, 0.17827868852459017
29159999.999996256, 0.17815814850530376
29160000.000000667, 0.17803760848601735
29160000.000001434, 0.17791706846673094
29160000.00000508, 0.17779652844744456
29160000.000009302, 0.17767598842815815
29160000.00001007, 0.17755544840887175
29160000.000010833, 0.17743490838958534
29160000.000011608, 0.17731436837029893
29160000.00001161, 0.17719382835101255
29160000.00001161, 0.17707328833172614
29160000.000012375, 0.17695274831243973
29160000.00001391, 0.17683220829315333
29160000.000033855, 0.17671166827386692
29160000.00005304, 0.1765911282545805
29160000.00005304, 0.17647058823529413
29160000.00005304, 0.17635004821600772
29160000.00005304, 0.1762295081967213
29160000.00005304, 0.1761089681774349
29160000.00005304, 0.1759884281581485
29160000.00005304, 0.1758678881388621
29160000.00005304, 0.1757473481195757
29160000.00005304, 0.1756268081002893
29160000.00005304, 0.1755062680810029
29160000.00005304, 0.17538572806171648
29160000.00005304, 0.17526518804243008
29160000.00005304, 0.1751446480231437
29160000.00005304, 0.1750241080038573
29160000.00005304, 0.17490356798457088
29160000.00005304, 0.17478302796528447
29160000.00005304, 0.17466248794599806
29160000.00005304, 0.17454194792671165
29160000.00005304, 0.17442140790742527
29160000.00005304, 0.17430086788813887
29160000.00005304, 0.17418032786885246
29160000.00005304, 0.17405978784956605
29160000.00005304, 0.17393924783027964
29160000.00005304, 0.17381870781099326
29160000.00005304, 0.17369816779170685
29160000.00005304, 0.17357762777242045
29160000.00005304, 0.17345708775313404
29160000.00005304, 0.17333654773384763
29160000.00005304, 0.17321600771456122
29160000.00005304, 0.17309546769527484
29160000.00005304, 0.17297492767598843
29160000.00005304, 0.17285438765670202
29160000.00005304, 0.17273384763741562
29160000.00005304, 0.1726133076181292
29160000.00005304, 0.17249276759884283
29160000.00005304, 0.17237222757955642
29160000.00005304, 0.17225168756027
29160000.00005304, 0.1721311475409836
29160000.00005304, 0.1720106075216972
29160000.00005304, 0.1718900675024108
29160000.00005304, 0.1717695274831244
29160000.00005304, 0.171648987463838
29704999.999960244, 0.1715284474445516
30249999.999867443, 0.17140790742526518
30249999.99987057, 0.17128736740597877
30249999.999873694, 0.1711668273866924
30249999.999873694, 0.17104628736740599
30249999.99987682, 0.17092574734811958
30249999.99988307, 0.17080520732883317
30249999.9998862, 0.17068466730954676
30249999.9998862, 0.17056412729026035
30249999.9998862, 0.17044358727097397
30249999.9998862, 0.17032304725168756
30249999.99989245, 0.17020250723240116
30249999.999898706, 0.17008196721311475
30249999.999931537, 0.16996142719382834
30249999.999964364, 0.16984088717454196
30249999.999964364, 0.16972034715525555
30249999.999964364, 0.16959980713596914
30249999.999965925, 0.16947926711668274
30249999.999967486, 0.16935872709739633
